estado,fecha
login,2022-05-14 18:20:28
logout,2022-05-14 18:20:31
login,2022-05-14 18:33:29
logout,2022-05-14 18:33:31
login,2022-05-14 18:36:57
logout,2022-05-14 18:37:10
